X,Y,Class
0.204073,0.111853,-1
0.819391,0.316312,-1
0.191840,0.312965,-1
0.401267,0.267232,-1
0.240115,0.080514,-1
0.221727,0.316391,-1
0.593617,0.247602,-1
0.429393,0.075593,-1
0.573232,0.366343,-1
0.938318,0.158494,-1
0.211537,0.403374,-1
0.775312,0.272859,-1
0.650896,0.362845,-1
0.602869,0.260813,-1
0.537596,0.306866,-1
0.328813,0.255577,-1
0.754613,0.066696,-1
0.395466,0.178329,-1
0.480147,0.082217,-1
0.300404,0.208427,-1
0.803307,0.273415,-1
0.872230,0.385476,-1
0.634289,0.213914,-1
0.321898,0.212005,-1
0.077383,0.301519,-1
0.183278,0.100217,-1
0.255968,0.088639,-1
0.883626,0.140840,-1
0.086890,0.039843,-1
0.443719,0.056494,-1
0.838764,0.099203,-1
0.835537,0.078871,-1
0.381738,0.148917,-1
0.602385,0.387051,-1
0.200613,0.359050,-1
0.986002,0.406473,-1
0.250859,0.067081,-1
0.273818,0.051613,-1
0.208720,0.086406,-1
0.728669,0.260450,-1
0.508305,0.181974,-1
0.807677,0.149089,-1
0.231615,0.419957,-1
0.553735,0.321984,-1
0.428286,0.415530,-1
0.322251,0.313136,-1
0.879073,0.105775,-1
0.720567,0.376982,-1
0.443225,0.051986,-1
0.827481,0.067898,-1
0.551498,0.378155,-1
0.791693,0.097799,-1
0.402131,0.221407,-1
0.233431,0.221495,-1
0.816502,0.122722,-1
0.272772,0.060152,-1
0.070949,0.333131,-1
0.630815,0.220859,-1
0.643829,0.191240,-1
0.512486,0.080024,-1
0.171709,0.396661,-1
0.618280,0.260358,-1
0.400141,0.400756,-1
0.850778,0.252602,-1
0.328326,0.398431,-1
0.569034,0.308351,-1
0.738613,0.376519,-1
0.813056,0.327645,-1
0.086524,0.169243,-1
0.562834,0.046673,-1
0.826508,0.091327,-1
0.284524,0.171720,-1
0.130388,0.091947,-1
0.768720,0.099736,-1
0.235554,0.228946,-1
0.067182,0.479460,-1
0.801083,0.224989,-1
0.213511,0.203617,-1
0.543313,0.168251,-1
0.819065,0.057021,-1
0.588300,0.398355,-1
0.436227,0.203339,-1
0.502048,0.444056,-1
0.544157,0.129939,-1
0.122019,0.055629,-1
0.242411,0.086249,-1
0.632727,0.239286,-1
0.587248,0.428067,-1
0.094660,0.217831,-1
0.531275,0.363118,-1
0.417727,0.215411,-1
0.883308,0.172970,-1
0.229789,0.416460,-1
0.856987,0.053735,-1
0.197558,0.226045,-1
0.113583,0.318497,-1
0.129019,0.205251,-1
0.547212,0.216273,-1
0.559083,0.158559,-1
0.080369,0.278767,-1
0.309005,0.283970,-1
0.652997,0.045698,-1
0.871973,0.266514,-1
0.437067,0.208960,-1
0.240463,0.396700,-1
0.653374,0.190134,-1
0.714262,0.390757,-1
0.218564,0.067519,-1
0.413195,0.390478,-1
0.847118,0.250431,-1
0.712623,0.377903,-1
0.335585,0.211542,-1
0.337612,0.108409,-1
0.768073,0.270188,-1
0.327949,0.097171,-1
0.090679,0.197193,-1
0.841280,0.105768,-1
0.715848,0.088631,-1
0.255743,0.173321,-1
0.638879,0.051144,-1
0.514233,0.395444,-1
0.606712,0.231414,-1
0.550492,0.167198,-1
0.710987,0.380305,-1
0.232717,0.090615,-1
0.449425,0.049800,-1
0.815754,0.153500,-1
0.752516,0.070335,-1
0.867537,0.177294,-1
0.800705,0.113427,-1
0.255008,0.392324,-1
0.630008,0.437192,-1
0.081811,0.108192,-1
0.314185,0.419382,-1
0.194072,0.033118,-1
0.640728,0.371423,-1
0.825665,0.150843,-1
0.688054,0.220343,-1
0.322353,0.185425,-1
0.296275,0.177048,-1
0.324880,0.204139,-1
0.552411,0.300949,-1
0.117214,0.281498,-1
0.846655,0.118596,-1
0.244930,0.357500,-1
0.610535,0.182412,-1
0.595744,0.342671,-1
0.254310,0.356417,-1
0.236171,0.325163,-1
0.813200,0.089858,-1
0.401006,0.292583,-1
0.575016,0.230008,-1
0.246102,0.292217,-1
0.379340,0.370177,-1
0.176308,0.094804,-1
0.969625,0.081637,-1
0.101845,0.249112,-1
0.529792,0.087131,-1
0.635206,0.277375,-1
0.482144,0.073538,-1
0.860813,0.232786,-1
0.184896,0.168331,-1
0.654575,0.057944,-1
0.101382,0.101094,-1
0.513228,0.131189,-1
0.881209,0.083931,-1
0.558775,0.418268,-1
0.411072,0.385679,-1
0.574609,0.406427,-1
0.501024,0.153625,-1
0.529657,0.100530,-1
0.320069,0.066192,-1
0.515668,0.180500,-1
0.617930,0.073772,-1
0.901867,0.327321,-1
0.777970,0.113016,-1
0.606337,0.392821,-1
0.428382,0.243901,-1
0.319548,0.268700,-1
0.091681,0.165091,-1
0.526168,0.082625,-1
0.569125,0.259796,-1
0.335749,0.306411,-1
0.090064,0.294987,-1
0.724032,0.370736,-1
0.690050,0.412891,-1
0.077896,0.114091,-1
0.754950,0.072800,-1
0.035687,0.061446,-1
0.553224,0.385327,-1
0.798716,0.112462,-1
0.631152,0.056204,-1
0.205383,0.258735,-1
0.751720,0.395064,-1
0.625944,0.397727,-1
0.260591,0.096650,-1
0.625738,0.375511,-1
0.459788,0.107224,-1
0.652821,0.147433,-1
0.384907,0.363581,-1
0.989660,0.077113,-1
0.617112,0.048479,-1
0.714209,0.098080,-1
0.445126,0.351780,-1
0.306244,0.095347,-1
0.217399,0.370514,-1
0.148843,0.028594,-1
0.201521,0.415685,-1
0.835762,0.118034,-1
0.481141,0.044419,-1
0.512978,0.392732,-1
0.205093,0.262768,-1
0.444168,0.044799,-1
0.872855,0.347494,-1
0.942129,0.160398,-1
0.293912,0.052407,-1
0.674968,0.394548,-1
0.812410,0.206688,-1
0.084698,0.162701,-1
0.678425,0.080580,-1
0.218540,0.076495,-1
0.221195,0.406430,-1
0.849984,0.153482,-1
0.119963,0.234626,-1
0.958952,0.157644,-1
0.873621,0.115399,-1
0.553863,0.088649,-1
0.834367,0.428518,-1
0.646947,0.187399,-1
0.319625,0.134387,-1
0.536010,0.309161,-1
0.453631,0.063489,-1
0.509778,0.434955,-1
0.838062,0.124358,-1
0.627880,0.257059,-1
0.409385,0.057329,-1
0.749225,0.072613,-1
0.606141,0.078121,-1
0.793550,0.461965,-1
0.786292,0.170644,-1
0.293647,0.184511,-1
0.313387,0.104486,-1
0.606308,0.380294,-1
0.184901,0.067038,-1
0.026316,0.272561,-1
0.299920,0.140200,-1
0.600788,0.107343,-1
0.341602,0.281636,-1
0.497754,0.234342,-1
0.598067,0.220605,-1
0.378593,0.382077,-1
0.778347,0.253896,-1
0.759179,0.092692,-1
0.551412,0.323262,-1
0.877066,0.199799,-1
0.085695,0.258058,-1
0.296904,0.052597,-1
0.148495,0.437168,-1
0.531700,0.398827,-1
0.262187,0.412895,-1
0.351353,0.073139,-1
0.704077,0.153133,-1
0.119190,0.290171,-1
0.568165,0.090002,-1
0.880030,0.213626,-1
0.834193,0.209216,-1
0.901719,0.265573,-1
0.190235,0.408350,-1
0.635535,0.310637,-1
0.320835,0.253136,-1
0.726382,0.073982,-1
0.240781,0.152760,-1
0.356468,0.383743,-1
0.076594,0.201615,-1
0.217299,0.261401,-1
0.203195,0.097565,-1
0.560573,0.305484,-1
0.517821,0.181786,-1
0.319236,0.402746,-1
0.826026,0.272605,-1
0.541094,0.048950,-1
0.398240,0.289399,-1
0.877933,0.335826,-1
0.174450,0.083610,-1
0.187204,0.263034,-1
0.890462,0.146927,-1
0.076735,0.223115,-1
0.586069,0.211567,-1
0.548490,0.415465,-1
0.637486,0.416851,-1
0.085815,0.291979,-1
0.393134,0.240984,-1
0.297942,0.373625,-1
0.537660,0.377642,-1
0.635016,0.059160,-1
0.515923,0.223558,-1
0.203125,0.101395,-1
0.849409,0.220398,-1
0.310137,0.208363,-1
0.604272,0.188950,-1
0.329556,0.410212,-1
0.325332,0.357687,-1
0.826780,0.317714,-1
0.193173,0.297957,-1
0.291147,0.057430,-1
0.775896,0.256069,-1
0.307732,0.260348,-1
0.172102,0.064944,-1
0.297513,0.157441,-1
0.342305,0.126629,-1
0.623061,0.213644,-1
0.591351,0.322471,-1
0.540759,0.106620,-1
0.636746,0.298155,-1
0.838211,0.141529,-1
0.659863,0.388070,-1
0.439768,0.201438,-1
0.440494,0.399853,-1
0.846992,0.339657,-1
0.686072,0.399799,-1
0.901612,0.272682,-1
0.554944,0.308232,-1
0.768016,0.112134,-1
0.233411,0.167819,-1
0.638077,0.330470,-1
0.251046,0.344652,-1
0.851645,0.332262,-1
0.852545,0.313227,-1
0.611858,0.187685,-1
0.089476,0.297219,-1
0.830955,0.114428,-1
0.614310,0.099220,-1
0.835934,0.433538,-1
0.532607,0.183307,-1
0.353078,0.401417,-1
0.510840,0.138479,-1
0.719695,0.076059,-1
0.142906,0.066636,-1
0.729677,0.080695,-1
0.239920,0.227027,-1
0.206399,0.260716,-1
0.545109,0.111498,-1
0.090973,0.408776,-1
0.222997,0.048417,-1
0.064152,0.290195,-1
0.801966,0.316508,-1
0.810537,0.138094,-1
0.102879,0.196887,-1
0.888043,0.168466,-1
0.105815,0.282296,-1
0.723268,0.367056,-1
0.105395,0.167712,-1
0.420125,0.192067,-1
0.580264,0.424673,-1
0.545128,0.158487,-1
0.817607,0.201482,-1
0.442987,0.107936,-1
0.470101,0.069516,-1
0.844244,0.121276,-1
0.395198,0.391216,-1
0.189569,0.194955,-1
0.280856,0.323460,-1
0.087815,0.190371,-1
0.879613,0.328126,-1
0.591053,0.080137,-1
0.904291,0.343570,-1
0.856593,0.218206,-1
0.379431,0.387034,-1
0.340725,0.159350,-1
0.283430,0.132444,-1
0.085564,0.228944,-1
0.326233,0.177751,-1
0.853401,0.058222,-1
0.221756,0.238602,-1
0.072556,0.115722,-1
0.598010,0.400184,-1
0.558872,0.053679,-1
0.876236,0.286503,-1
0.220952,0.270609,-1
0.307300,0.309457,-1
0.866355,0.217073,-1
0.654334,0.077990,-1
0.987367,0.266743,-1
0.802775,0.068706,-1
0.093494,0.161824,-1
0.576652,0.404644,-1
0.603570,0.252487,-1
0.790554,0.190085,-1
0.417941,0.329609,-1
0.611518,0.289901,-1
0.271374,0.361150,-1
0.178524,0.384439,-1
0.205559,0.345888,-1
0.559487,0.327519,-1
0.845037,0.031928,-1
0.141321,0.062139,-1
0.939171,0.368319,-1
0.185244,0.157056,-1
0.547891,0.120826,-1
0.319174,0.101573,-1
0.119522,0.255684,-1
0.127527,0.142837,-1
0.702794,0.419752,-1
0.146559,0.075326,-1
0.977697,0.307251,-1
0.835513,0.258051,-1
0.335580,0.114268,-1
0.420727,0.389800,-1
0.336144,0.382577,-1
0.515257,0.068181,-1
0.435680,0.198963,-1
0.313010,0.073446,-1
0.514633,0.383701,-1
0.534588,0.319433,-1
0.228249,0.232110,-1
0.686204,0.370470,-1
0.605065,0.285738,-1
0.811500,0.232412,-1
0.213112,0.104589,-1
0.256125,0.410578,-1
0.674748,0.068540,-1
0.733926,0.261524,-1
0.566712,0.321730,-1
0.087738,0.297081,-1
0.963075,0.081811,-1
0.561714,0.428093,-1
0.097642,0.117011,-1
0.574819,0.097800,-1
0.948516,0.295067,-1
0.226573,0.106291,-1
0.175526,0.385072,-1
0.624641,0.232177,-1
0.596952,0.163385,-1
0.420834,0.083367,-1
0.814687,0.334551,-1
0.201879,0.359720,-1
0.101449,0.053529,-1
0.453240,0.096986,-1
0.865415,0.131198,-1
0.299187,0.233260,-1
0.801725,0.152676,-1
0.543395,0.223030,-1
0.818751,0.323366,-1
0.504764,0.178304,-1
0.504307,0.369377,-1
0.190623,0.340807,-1
0.581262,0.047173,-1
0.751494,0.415492,-1
0.431580,0.238532,-1
0.182375,0.391893,-1
0.404939,0.247181,-1
0.599645,0.384104,-1
0.154264,0.061827,-1
0.179762,0.086730,-1
0.265335,0.372265,-1
0.112843,0.057181,-1
0.831447,0.273000,-1
0.840089,0.060134,-1
0.074872,0.188813,-1
0.738120,0.074104,-1
0.802990,0.275275,-1
0.376152,0.403722,-1
0.229901,0.192989,-1
0.841324,0.069883,-1
0.791778,0.108696,-1
0.036581,0.099869,-1
0.348872,0.351904,-1
0.074185,0.130393,-1
0.944335,0.248848,-1
0.708843,0.375236,-1
0.596653,0.387623,-1
0.415665,0.168471,-1
0.569701,0.397963,-1
0.099273,0.259131,-1
0.895920,0.137059,-1
0.889586,0.309275,-1
0.111217,0.090537,-1
0.926131,0.074906,-1
0.340091,0.220717,-1
0.564596,0.376420,-1
0.553081,0.190244,-1
0.853818,0.224649,-1
0.737837,0.312120,-1
0.126474,0.224887,-1
0.855527,0.234650,-1
0.092938,0.264454,-1
0.105345,0.105658,-1
0.871129,0.156751,-1
0.790960,0.103414,-1
0.718562,0.364888,-1
0.705762,0.412676,-1
0.253203,0.074930,-1
0.185003,0.051800,-1
0.502701,0.125466,-1
0.736831,0.471551,-1
0.205112,0.317748,-1
0.344909,0.358383,-1
0.690893,0.391612,-1
0.583796,0.047735,-1
0.825144,0.164300,-1
0.731835,0.281506,-1
0.578208,0.392270,-1
0.476824,0.096284,-1
0.413145,0.209182,-1
0.192893,0.401414,-1
0.517735,0.402307,-1
0.559046,0.380677,-1
0.185254,0.217971,-1
0.617925,0.301772,-1
0.282387,0.318484,-1
0.930990,0.389347,-1
0.751393,0.275037,-1
0.336752,0.055120,-1
0.632212,0.318994,-1
0.319062,0.286040,-1
0.838236,0.089248,-1
0.862086,0.165514,-1
0.557558,0.294572,-1
0.508551,0.228244,-1
0.001026,0.368077,-1
0.302267,0.413904,-1
0.556468,0.329141,-1
0.732281,0.370573,-1
0.569941,0.058819,-1
0.377291,0.365153,-1
0.395249,0.198535,-1
0.816819,0.054123,-1
0.605045,0.290773,-1
0.531059,0.234350,-1
0.821190,0.327489,-1
0.660387,0.411382,-1
0.824976,0.334366,-1
0.283246,0.263807,-1
0.282502,0.195113,-1
0.102286,0.450677,-1
0.192169,0.235061,-1
0.036909,0.134749,-1
0.087518,0.322904,-1
0.094695,0.427176,-1
0.630922,0.187554,-1
0.418110,0.210256,-1
0.966470,0.086490,-1
0.146492,0.076976,-1
0.305997,0.110799,-1
0.507260,0.173524,-1
0.336102,0.132749,-1
0.398487,0.396649,-1
0.882324,0.295487,-1
0.125591,0.237094,-1
0.953184,0.141813,-1
0.196819,0.212085,-1
0.328989,0.261064,-1
0.680944,0.079888,-1
0.217649,0.077091,-1
0.403800,0.174366,-1
0.315695,0.186818,-1
0.753564,0.108946,-1
0.839861,0.306315,-1
0.238673,0.105735,-1
0.770845,0.433284,-1
0.642596,0.064588,-1
0.819538,0.265450,-1
0.295113,0.171195,-1
0.062800,0.282474,-1
0.499775,0.061736,-1
0.098532,0.279398,-1
0.314970,0.229489,-1
0.610284,0.014235,-1
0.650684,0.205866,-1
0.944056,0.069527,-1
0.284981,0.063027,-1
0.788232,0.104415,-1
0.119160,0.276778,-1
0.828243,0.248545,-1
0.892057,0.144848,-1
0.417118,0.184005,-1
0.266080,0.059867,-1
0.550780,0.372166,-1
0.083933,0.250005,-1
0.605211,0.366259,-1
0.249388,0.073446,-1
0.198160,0.383091,-1
0.297756,0.234971,-1
0.859775,0.221000,-1
0.760417,0.218550,-1
0.306276,0.111519,-1
0.218609,0.246145,-1
0.544589,0.293264,-1
0.820514,0.248006,-1
0.745042,0.339671,-1
0.636896,0.312716,-1
0.656765,0.396722,-1
0.572634,0.325781,-1
0.349072,0.363901,-1
0.805292,0.088442,-1
0.526621,0.093859,-1
0.571332,0.380797,-1
0.259273,0.069147,-1
0.023962,0.301016,-1
0.655815,0.086521,-1
0.793564,0.164565,-1
0.114987,0.067291,-1
0.309703,0.230233,-1
0.616754,0.419607,-1
0.041877,0.405962,-1
0.199631,0.415867,-1
0.304518,0.394581,-1
0.618997,0.385166,-1
0.415260,0.225289,-1
0.563412,0.384278,-1
0.223732,0.277053,-1
0.742460,0.421490,-1
0.737396,0.093773,-1
0.323906,0.471673,-1
0.313109,0.232414,-1
0.612938,0.311141,-1
0.481200,0.054920,-1
0.796299,0.181462,-1
0.568666,0.370990,-1
0.325335,0.235153,-1
0.190355,0.166034,-1
0.314502,0.370398,-1
0.141356,0.069104,-1
0.422829,0.350048,-1
0.248633,0.099840,-1
0.655578,0.084778,-1
0.590893,0.424505,-1
0.311230,0.314914,-1
0.381519,0.164808,-1
0.435430,0.392069,-1
0.830294,0.291291,-1
0.314979,0.376821,-1
0.271329,0.396169,-1
0.657305,0.392465,-1
0.448243,0.312997,-1
0.443149,0.336489,-1
0.588741,0.074518,-1
0.432845,0.239393,-1
0.880257,0.115484,-1
0.830936,0.096129,-1
0.074153,0.183003,-1
0.355398,0.399062,-1
0.184947,0.103110,-1
0.821653,0.115687,-1
0.829404,0.098492,-1
0.522605,0.153550,-1
0.600367,0.373339,-1
0.290837,0.389168,-1
0.638588,0.044653,-1
0.736863,0.110220,-1
0.243874,0.063746,-1
0.265564,0.153605,-1
0.301479,0.099200,-1
0.421353,0.192158,-1
0.817500,0.053011,-1
0.095938,0.307722,-1
0.192895,0.383776,-1
0.559645,0.074113,-1
0.560553,0.371449,-1
0.253240,0.104709,-1
0.869875,0.341174,-1
0.626740,0.188441,-1
0.647601,0.240158,-1
0.344505,0.363131,-1
0.335581,0.292030,-1
0.830653,0.295136,-1
0.654419,0.048158,-1
0.222888,0.413891,-1
0.077029,0.264835,-1
0.289593,0.198099,-1
0.802872,0.305781,-1
0.441035,0.162035,-1
0.704847,0.403128,-1
0.852126,0.074136,-1
0.345091,0.417337,-1
0.567998,0.060885,-1
0.447417,0.320877,-1
0.341526,0.267436,-1
0.504128,0.192585,-1
0.853596,0.336593,-1
0.445374,0.062161,-1
0.042139,0.112594,-1
0.437149,0.381641,-1
0.656364,0.279212,-1
0.792543,0.055190,-1
0.200821,0.266665,-1
0.189808,0.380588,-1
0.346661,0.406708,-1
0.795797,0.110609,-1
0.185866,0.313286,-1
0.816842,0.073877,-1
0.519030,0.220874,-1
0.118772,0.165537,-1
0.085744,0.151903,-1
0.192201,0.094077,-1
0.590842,0.398649,-1
0.225158,0.265414,-1
0.199022,0.480225,-1
0.291572,0.369548,-1
0.850855,0.183585,-1
0.059827,0.268109,-1
0.209508,0.314577,-1
0.396377,0.346650,-1
0.862535,0.251740,-1
0.547450,0.073610,-1
0.415537,0.287719,-1
0.495770,0.082043,-1
0.193489,0.113847,-1
0.160505,0.071492,-1
0.618442,0.174719,-1
0.184701,0.380232,-1
0.619034,0.146080,-1
0.481949,0.081361,-1
0.616347,0.067518,-1
0.665254,0.412029,-1
0.319117,0.324236,-1
0.113534,0.202462,-1
0.401917,0.067308,-1
0.337184,0.099374,-1
0.834982,0.106177,-1
0.311716,0.400502,-1
0.112848,0.192835,-1
0.448642,0.303441,-1
0.041550,0.130029,-1
0.444594,0.396508,-1
0.394973,0.396954,-1
0.554193,0.104366,-1
0.273855,0.112081,-1
0.189633,0.200543,-1
0.761575,0.081034,-1
0.074840,0.117805,-1
0.594118,0.300204,-1
0.394855,0.167142,-1
0.291206,0.069919,-1
0.416051,0.254602,-1
0.568296,0.292399,-1
0.193752,0.369887,-1
0.853730,0.087625,-1
0.499412,0.108986,-1
0.835321,0.214185,-1
0.263751,0.102329,-1
0.844586,0.053489,-1
0.732431,0.300789,-1
0.219403,0.391990,-1
0.883350,0.109984,-1
0.434877,0.220797,-1
0.344987,0.228714,-1
0.915885,0.231577,-1
0.901390,0.363169,-1
0.568430,0.407133,-1
0.308909,0.071423,-1
0.622419,0.255169,-1
0.556070,0.365508,-1
0.827749,0.293054,-1
0.121534,0.268430,-1
0.871778,0.204834,-1
0.322185,0.469193,-1
0.621633,0.308444,-1
0.653038,0.246323,-1
0.871882,0.113863,-1
0.953567,0.011791,-1
0.396800,0.251722,-1
0.623289,0.104069,-1
0.575321,0.108462,-1
0.558629,0.258840,-1
0.166912,0.111294,-1
0.114637,0.160011,-1
0.810819,0.165935,-1
0.146510,0.440811,-1
0.531315,0.202401,-1
0.343097,0.251147,-1
0.209744,0.182490,-1
0.495647,0.459772,-1
0.175315,0.061484,-1
0.591922,0.184045,-1
0.306296,0.072516,-1
0.754318,0.058971,-1
0.867030,0.100222,-1
0.504142,0.123442,-1
0.264177,0.092506,-1
0.544438,0.397133,-1
0.126982,0.455283,-1
0.792589,0.464850,-1
0.207744,0.404703,-1
0.732337,0.410443,-1
0.185145,0.149361,-1
0.271749,0.393249,-1
0.175554,0.108165,-1
0.827286,0.259414,-1
0.834470,0.018580,-1
0.790308,0.157500,-1
0.603152,0.230430,-1
0.819115,0.229398,-1
0.193628,0.162447,-1
0.565768,0.425724,-1
0.610270,0.423919,-1
0.420251,0.355254,-1
0.316300,0.302022,-1
0.283581,0.055032,-1
0.066249,0.295021,-1
0.403915,0.246834,-1
0.279762,0.207842,-1
0.645976,0.377872,-1
0.396241,0.412099,-1
0.181473,0.259984,-1
0.877676,0.097212,-1
0.276741,0.081040,-1
0.669364,0.410970,-1
0.522097,0.179708,-1
0.423470,0.276109,-1
0.540562,0.419609,-1
0.800264,0.080097,-1
0.781855,0.197412,-1
0.186855,0.257714,-1
0.186781,0.362542,-1
0.223823,0.101562,-1
0.442014,0.100968,-1
0.073374,0.182297,-1
0.106166,0.250343,-1
0.328642,0.221097,-1
0.116538,0.173479,-1
0.105268,0.128398,-1
0.120949,0.249843,-1
0.328620,0.392741,-1
0.445142,0.302073,-1
0.855192,0.337907,-1
0.379256,0.154193,-1
0.251470,0.086601,-1
0.513558,0.374358,-1
0.412018,0.334038,-1
0.205275,0.386706,-1
0.249442,0.383642,-1
0.421058,0.070955,-1
0.667474,0.025188,-1
0.339109,0.293391,-1
0.099275,0.089112,-1
0.749375,0.085907,-1
0.753835,0.211620,-1
0.224524,0.199914,-1
0.909008,0.239171,-1
0.515182,0.048270,-1
0.266331,0.070390,-1
0.331109,0.163086,-1
0.602010,0.321398,-1
0.817770,0.337914,-1
0.183741,0.283518,-1
0.575339,0.078029,-1
0.791117,0.189444,-1
0.255195,0.180165,-1
0.378481,0.138232,-1
0.198105,0.369912,-1
0.608003,0.140173,-1
0.498121,0.193874,-1
0.651773,0.197752,-1
0.123147,0.188687,-1
0.280222,0.127422,-1
0.547655,0.407203,-1
0.267335,0.378695,-1
0.614048,0.057665,-1
0.585685,0.404078,-1
0.456074,0.098364,-1
0.452019,0.068351,-1
0.579246,0.287599,-1
0.379802,0.376748,-1
0.073784,0.280163,-1
0.500147,0.414645,-1
0.772482,0.217783,-1
0.889513,0.346891,-1
0.082230,0.362010,-1
0.629280,0.260436,-1
0.580609,0.225158,-1
0.114538,0.253596,-1
0.735246,0.372385,-1
0.591887,0.221773,-1
0.340364,0.129896,-1
0.853599,0.357206,-1
0.283059,0.087050,-1
0.440238,0.312839,-1
0.602208,0.299401,-1
0.396005,0.322925,-1
0.214113,0.322711,-1
0.779796,0.051668,-1
0.202021,0.377633,-1
0.523241,0.169704,-1
0.527403,0.387706,-1
0.770495,0.245845,-1
0.560933,0.108427,-1
0.298564,0.282302,-1
0.687037,0.276700,-1
0.213446,0.095030,-1
0.417545,0.161489,-1
0.323591,0.285482,-1
0.756770,0.066936,-1
0.496550,0.156685,-1
0.083407,0.255722,-1
0.320835,0.406621,-1
0.078826,0.187581,-1
0.293583,0.234125,-1
0.691204,0.424949,-1
0.428093,0.079543,-1
0.795907,0.248438,-1
0.309406,0.308280,-1
0.062701,0.454800,-1
0.230192,0.154657,-1
0.219294,0.185903,-1
0.827867,0.130604,-1
0.872332,0.212503,-1
0.615030,0.211613,-1
0.227754,0.331064,-1
0.368144,0.361984,-1
0.163847,0.125631,-1
0.067673,0.292442,-1
0.046358,0.157605,-1
0.285396,0.236859,-1
0.434808,0.275054,-1
0.206278,0.277022,-1
0.177575,0.267754,-1
0.872789,0.212064,-1
0.078585,0.198030,-1
0.365682,0.393288,-1
0.434538,0.396827,-1
0.276016,0.384468,-1
0.835917,0.347982,-1
0.176123,0.113487,-1
0.724764,0.085105,-1
0.208024,0.227575,-1
0.117224,0.219751,-1
0.652479,0.382465,-1
0.250248,0.225340,-1
0.221685,0.082415,-1
0.610188,0.141704,-1
0.482867,0.095054,-1
0.413543,0.350762,-1
0.341209,0.303299,-1
0.801963,0.326489,-1
0.325374,0.319936,-1
0.229684,0.344490,-1
0.872064,0.064583,-1
0.962548,0.363788,-1
0.729503,0.093101,-1
0.194634,0.233954,-1
0.533706,0.407522,-1
0.160928,0.413482,-1
0.080708,0.120665,-1
0.572514,0.308874,-1
0.800476,0.058974,-1
0.336126,0.153254,-1
0.711259,0.383046,-1
0.716877,0.371676,-1
0.160807,0.411684,-1
0.569125,0.060268,-1
0.405110,0.078621,-1
0.646577,0.326201,-1
0.504805,0.088465,-1
0.444597,0.106791,-1
0.876797,0.218666,-1
0.093716,0.242589,-1
0.883050,0.339732,-1
0.531743,0.373645,-1
0.756022,0.223225,-1
0.468069,0.093811,-1
0.798473,0.303423,-1
0.306840,0.142521,-1
0.304327,0.188866,-1
0.639022,0.271105,-1
0.621903,0.143955,-1
0.324439,0.074422,-1
0.144435,0.067823,-1
0.244450,0.376489,-1
0.776171,0.267712,-1
0.107776,0.269029,-1
0.073526,0.059542,-1
0.269711,0.073195,-1
0.851446,0.091428,-1
0.862356,0.056498,-1
0.107240,0.226818,-1
0.813014,0.211331,-1
0.802088,0.287593,-1
0.198011,0.396032,-1
0.361284,0.098514,-1
0.189816,0.283663,-1
0.150650,0.103848,-1
0.614433,0.116062,-1
0.186240,0.079578,-1
0.902412,0.482152,-1
0.224265,0.099816,-1
0.862358,0.081637,-1
0.613433,0.377596,-1
0.123240,0.088034,-1
0.520267,0.144639,-1
0.227824,0.289034,-1
0.316133,0.185564,-1
0.761188,0.087613,-1
0.647831,0.400254,-1
0.358230,0.358056,-1
0.607861,0.245375,-1
0.176890,0.073596,-1
0.453818,0.088428,-1
0.125064,0.077361,-1
0.044243,0.124053,-1
0.635561,0.270026,-1
0.114522,0.171514,-1
0.832890,0.299877,-1
0.856893,0.101382,-1
0.844874,0.296155,-1
0.270781,0.051819,-1
0.846115,0.197003,-1
0.116899,0.242035,-1
0.334957,0.254714,-1
0.847994,0.282879,-1
0.573197,0.080494,-1
0.408420,0.335754,-1
0.791150,0.291564,-1
0.402633,0.371128,-1
0.871652,0.261591,-1
0.861840,0.279018,-1
0.499752,0.200700,-1
0.984545,0.418479,-1
0.063165,0.275032,-1
0.577070,0.270505,-1
0.216594,0.282950,-1
0.180658,0.356639,-1
0.082602,0.280363,-1
0.625387,0.398585,-1
0.622856,0.278051,-1
0.621144,0.208260,-1
0.808700,0.108987,-1
0.122078,0.148912,-1
0.311276,0.267519,-1
0.207586,0.101513,-1
0.216494,0.399946,-1
0.716534,0.416406,-1
0.129000,0.183502,-1
0.214411,0.380371,-1
0.093254,0.224002,-1
0.332476,0.230840,-1
0.689687,0.372637,-1
0.111933,0.119864,-1
0.230359,0.316550,-1
0.301174,0.127478,-1
0.191241,0.395153,-1
0.567434,0.267032,-1
0.800019,0.245294,-1
0.339486,0.058645,-1
0.556056,0.068748,-1
0.513407,0.470446,-1
0.759689,0.394867,-1
0.791974,0.286395,-1
0.177562,0.054974,-1
0.677120,0.079594,-1
0.079339,0.063286,-1
0.797254,0.390800,-1
0.593703,0.180296,-1
0.285542,0.375851,-1
0.757827,0.095925,-1
0.301102,0.139542,-1
0.535888,0.297123,-1
0.895206,0.091318,-1
0.413134,0.075851,-1
0.195796,0.097204,-1
0.736377,0.070011,-1
0.446048,0.270695,-1
0.204417,0.333647,-1
0.697359,0.419371,-1
0.503958,0.183465,-1
0.305401,0.123280,-1
0.842810,0.109433,-1
0.341583,0.299244,-1
0.283422,0.148192,-1
0.200476,0.085706,-1
0.840257,0.348818,-1
0.622591,0.231912,-1
0.139455,0.096072,-1
0.083847,0.393709,-1
0.572399,0.107097,-1
0.265818,0.186102,-1
